row_kind,is_landed,article_id,file_name,generated_at,mode,model,provider,experiment_id,run_tag,batch_id,sample_id,source_article_id,source_dataset,source_file,source_level,target_level,hit_target,rounds_used,fidelity_overall,original_word_count,original_fk_grade,final_word_count,final_fk_grade,final_fre,final_ari,final_coleman_liau,final_gunning_fog,prompt_tokens,completion_tokens,total_tokens,llm_calls,task_csv_matched,task_csv_ts,task_csv_log_file,task_csv_ok,task_csv_recovered_from_output,task_csv_error,task_csv_status,task_csv_elapsed_ms,metadata_write_failed_recovered,in_report_task_b_scope,in_report_task_b_final_model_set,data_origin
landed_record,true,f53ed1f0-9465-4c52-8018-d6dd52dc7657,f53ed1f0-9465-4c52-8018-d6dd52dc7657.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb05,questions_ielts_17_test3_passage3_f27umj_to_l5_r8_openai_gpt-5-mini,ielts_17_test3_passage3_f27umj,questions,ielts_17_test3_passage3_f27umj.json,,5,true,2,1,1018,13.6,1018,16.73,33.64,18.63,12.81,15.45,3382,23549,26931,2,true,2026/3/1 13:49:22,adjust_main_n8_mb05_2026-03-01T12-48-35-696Z.jsonl,false,true,fetch failed,,307134,true,true,true,out_simplified
landed_record,true,810227b1-fa6a-4d80-a1cc-154a3526e3a1,810227b1-fa6a-4d80-a1cc-154a3526e3a1.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb04,questions_ielts_14_test3_passage1_927bfj_to_l2_r4_openai_gpt-5-mini,ielts_14_test3_passage1_927bfj,questions,ielts_14_test3_passage1_927bfj.json,,2,true,4,0.9129,897,13.48,779,9.08,54.28,9.7,12.36,8.14,5719,37714,43433,4,true,2026/3/1 13:48:11,adjust_main_n8_mb04_2026-03-01T12-48-35-696Z.jsonl,false,true,fetch failed,,306980,true,true,true,out_simplified
landed_record,true,0ef6935d-08d9-4656-8d69-b8dac01e704a,0ef6935d-08d9-4656-8d69-b8dac01e704a.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb02,generated_0c413512-f7ee-4e64-b5f2-e35d46dc7ad7_to_l1_r8_x-ai_grok-4.1-fast,0c413512-f7ee-4e64-b5f2-e35d46dc7ad7,generated,0c413512-f7ee-4e64-b5f2-e35d46dc7ad7.json,2,1,true,1,0.9908,586,6.35,580,6.14,64.98,6.83,10.81,4.1,1361,8634,9995,1,true,2026/3/1 13:46:59,adjust_main_n8_mb02_2026-03-01T12-48-35-695Z.jsonl,true,false,,,96307,false,true,true,out_simplified
landed_record,true,0750459e-a6fb-4d8d-8b49-d0616dbdd3a6,0750459e-a6fb-4d8d-8b49-d0616dbdd3a6.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb06,generated_18e3546e-a14a-4655-a5b1-e4ea21ec633e_to_l3_r1_openai_gpt-5-mini,18e3546e-a14a-4655-a5b1-e4ea21ec633e,generated,18e3546e-a14a-4655-a5b1-e4ea21ec633e.json,2,3,true,1,0.9181,499,4.84,527,9.94,37,10.33,15.22,5.78,1010,12368,13378,1,true,2026/3/1 13:46:27,adjust_main_n8_mb06_2026-03-01T12-48-35-696Z.jsonl,true,false,,,170549,false,true,true,out_simplified
landed_record,true,913556fa-4d80-4b37-bcca-e674f902d2d8,913556fa-4d80-4b37-bcca-e674f902d2d8.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb02,generated_0c073ba2-1279-4572-a200-bd170c99d332_to_l1_r7_x-ai_grok-4.1-fast,0c073ba2-1279-4572-a200-bd170c99d332,generated,0c073ba2-1279-4572-a200-bd170c99d332.json,4,1,true,4,0.7323,584,26.33,503,6.48,61.75,7.05,11.13,4.15,5336,32441,37777,4,true,2026/3/1 13:45:23,adjust_main_n8_mb02_2026-03-01T12-48-35-695Z.jsonl,true,false,,,281041,false,true,true,out_simplified
landed_record,true,cec0f69e-1a34-4738-b398-ae9f6e8a2da9,cec0f69e-1a34-4738-b398-ae9f6e8a2da9.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb05,questions_ielts_17_test3_passage1_c27tpj_to_l5_r7_openai_gpt-5-mini,ielts_17_test3_passage1_c27tpj,questions,ielts_17_test3_passage1_c27tpj.json,,5,true,1,0.9543,831,12.3,866,16.93,15.34,17.58,17.03,13.24,1479,11612,13091,1,true,2026/3/1 13:44:14,adjust_main_n8_mb05_2026-03-01T12-48-35-696Z.jsonl,true,false,,,128975,false,true,true,out_simplified
landed_record,true,24dc3857-89f4-4e24-be57-d5efd2ff6e62,24dc3857-89f4-4e24-be57-d5efd2ff6e62.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb06,generated_1679e35f-e594-4859-a7ba-551d81fc8369_to_l2_r8_openai_gpt-5-mini,1679e35f-e594-4859-a7ba-551d81fc8369,generated,1679e35f-e594-4859-a7ba-551d81fc8369.json,1,2,true,1,0.8743,227,3.11,237,9.21,41.11,9.2,13.84,5.07,770,8247,9017,1,true,2026/3/1 13:43:36,adjust_main_n8_mb06_2026-03-01T12-48-35-696Z.jsonl,true,false,,,111948,false,true,true,out_simplified
landed_record,true,e4515454-0c31-4cae-8163-0ff1c5bfe659,e4515454-0c31-4cae-8163-0ff1c5bfe659.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb04,questions_ielts_14_test2_passage3_827asj_to_l2_r3_openai_gpt-5-mini,ielts_14_test2_passage3_827asj,questions,ielts_14_test2_passage3_827asj.json,,2,true,1,0.9613,799,12.51,636,9.18,52.39,8.69,11.42,7.14,1339,7434,8773,1,true,2026/3/1 13:43:04,adjust_main_n8_mb04_2026-03-01T12-48-35-696Z.jsonl,true,false,,,101820,false,true,true,out_simplified
landed_record,true,b68a26a4-2e63-4009-8e57-c3863eee5bf2,b68a26a4-2e63-4009-8e57-c3863eee5bf2.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb05,questions_ielts_17_test2_passage3_627t7j_to_l5_r6_openai_gpt-5-mini,ielts_17_test2_passage3_627t7j,questions,ielts_17_test2_passage3_627t7j.json,,5,true,3,1,938,13.64,938,18.4,22.84,19.88,13.98,16.43,4812,34567,39379,3,true,2026/3/1 13:42:05,adjust_main_n8_mb05_2026-03-01T12-48-35-696Z.jsonl,false,true,fetch failed,,307180,true,true,true,out_simplified
landed_record,true,51336b33-8d14-4bd1-9ef4-abb043b72541,51336b33-8d14-4bd1-9ef4-abb043b72541.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb06,generated_14437b00-2ac3-40e2-a14b-1112e936a901_to_l2_r7_openai_gpt-5-mini,14437b00-2ac3-40e2-a14b-1112e936a901,generated,14437b00-2ac3-40e2-a14b-1112e936a901.json,1,2,true,2,0.9096,217,3.64,228,9.37,41.9,9.31,13.91,5.43,1512,14313,15825,2,true,2026/3/1 13:41:44,adjust_main_n8_mb06_2026-03-01T12-48-35-696Z.jsonl,true,false,,,187404,false,true,true,out_simplified
landed_record,true,457c7885-6e8c-4e26-923a-1772933a445e,457c7885-6e8c-4e26-923a-1772933a445e.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb04,questions_ielts_14_test2_passage1_f279uj_to_l2_r2_openai_gpt-5-mini,ielts_14_test2_passage1_f279uj,questions,ielts_14_test2_passage1_f279uj.json,,2,true,1,0.993,904,12.46,900,9.34,53.16,8.86,11.14,7.05,1575,9452,11027,1,true,2026/3/1 13:41:22,adjust_main_n8_mb04_2026-03-01T12-48-35-696Z.jsonl,true,false,,,117278,false,true,true,out_simplified
landed_record,true,008e8b5a-977e-4537-8567-0a510effbfdd,008e8b5a-977e-4537-8567-0a510effbfdd.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb02,generated_0bef376f-b893-43d1-820d-00fba9ab6838_to_l1_r6_x-ai_grok-4.1-fast,0bef376f-b893-43d1-820d-00fba9ab6838,generated,0bef376f-b893-43d1-820d-00fba9ab6838.json,3,1,true,5,0.7712,317,17.28,260,6.83,62.05,7.78,11.77,5.12,5137,33562,38699,5,true,2026/3/1 13:40:41,adjust_main_n8_mb02_2026-03-01T12-48-35-695Z.jsonl,true,false,,,306202,false,true,true,out_simplified
landed_record,true,eb69cda3-4f40-4123-8b38-903dbf141fe5,eb69cda3-4f40-4123-8b38-903dbf141fe5.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb04,questions_ielts_14_test1_passage3_f278wj_to_l2_r1_openai_gpt-5-mini,ielts_14_test1_passage3_f278wj,questions,ielts_14_test1_passage3_f278wj.json,,2,true,1,0.9486,871,13.73,723,9.26,51.68,9.93,13,7.16,1475,11704,13179,1,true,2026/3/1 13:39:24,adjust_main_n8_mb04_2026-03-01T12-48-35-696Z.jsonl,true,false,,,168506,false,true,true,out_simplified
landed_record,true,4862d3af-6eb4-4455-be90-74e496102609,4862d3af-6eb4-4455-be90-74e496102609.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb06,generated_124bd8f6-90f3-4fa5-9ed1-72ce929b791f_to_l2_r6_openai_gpt-5-mini,124bd8f6-90f3-4fa5-9ed1-72ce929b791f,generated,124bd8f6-90f3-4fa5-9ed1-72ce929b791f.json,2,2,true,2,0.9584,381,6.27,403,9.82,39.61,9.72,14.32,5.74,1988,19468,21456,2,true,2026/3/1 13:38:36,adjust_main_n8_mb06_2026-03-01T12-48-35-696Z.jsonl,true,false,,,259895,false,true,true,out_simplified
landed_record,true,cdb991ed-2069-46b3-b584-072ea96cb6a7,cdb991ed-2069-46b3-b584-072ea96cb6a7.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb05,questions_ielts_17_test2_passage1_627s9j_to_l5_r5_openai_gpt-5-mini,ielts_17_test2_passage1_627s9j,questions,ielts_17_test2_passage1_627s9j.json,,5,true,1,0.9684,802,11.92,799,15.01,28.12,15.56,14.83,12.49,1380,11203,12583,1,true,2026/3/1 13:36:58,adjust_main_n8_mb05_2026-03-01T12-48-35-696Z.jsonl,true,false,,,142551,false,true,true,out_simplified
landed_record,true,deaac092-83d0-46d4-aa6f-3ef4492a58a1,deaac092-83d0-46d4-aa6f-3ef4492a58a1.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb04,questions_ielts_14_test1_passage1_f277jj_to_l1_r8_openai_gpt-5-mini,ielts_14_test1_passage1_f277jj,questions,ielts_14_test1_passage1_f277jj.json,,1,true,2,0.945,915,12.88,758,7.46,64.1,7.67,10.3,6.43,2794,18247,21041,2,true,2026/3/1 13:36:35,adjust_main_n8_mb04_2026-03-01T12-48-35-696Z.jsonl,true,false,,,236538,false,true,true,out_simplified
landed_record,true,16f19d3e-2644-421e-82ec-35cbb366affc,16f19d3e-2644-421e-82ec-35cbb366affc.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb02,generated_0ae1cae6-1308-47f1-b1d7-c27541b36b95_to_l1_r5_x-ai_grok-4.1-fast,0ae1cae6-1308-47f1-b1d7-c27541b36b95,generated,0ae1cae6-1308-47f1-b1d7-c27541b36b95.json,4,1,true,3,0.7813,311,20.72,281,7.1,52.67,7.3,10.88,4.61,3083,23493,26576,3,true,2026/3/1 13:35:35,adjust_main_n8_mb02_2026-03-01T12-48-35-695Z.jsonl,true,false,,,211408,false,true,true,out_simplified
landed_record,true,6c08683c-3669-47a6-974d-60d46d3d84f6,6c08683c-3669-47a6-974d-60d46d3d84f6.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb05,questions_ielts_17_test1_passage3_d27rrj_to_l5_r4_openai_gpt-5-mini,ielts_17_test1_passage3_d27rrj,questions,ielts_17_test1_passage3_d27rrj.json,,5,true,1,1,988,12.87,990,18.25,37.72,20.69,10.32,17.71,1648,12483,14131,1,true,2026/3/1 13:34:35,adjust_main_n8_mb05_2026-03-01T12-48-35-696Z.jsonl,true,false,,,169778,false,true,true,out_simplified
landed_record,true,acf90a7a-16a7-4739-8859-7ed54e11428c,acf90a7a-16a7-4739-8859-7ed54e11428c.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb06,generated_11a0826e-5a87-4e50-b071-49d4d7daa336_to_l2_r5_openai_gpt-5-mini,11a0826e-5a87-4e50-b071-49d4d7daa336,generated,11a0826e-5a87-4e50-b071-49d4d7daa336.json,2,2,true,1,1,352,9.44,352,9.04,53.48,8.93,11.7,7.15,828,5175,6003,1,true,2026/3/1 13:34:16,adjust_main_n8_mb06_2026-03-01T12-48-35-696Z.jsonl,true,false,,,62555,false,true,true,out_simplified
landed_record,true,e5c30a9b-df4d-4a9f-bc03-3f296dbb5565,e5c30a9b-df4d-4a9f-bc03-3f296dbb5565.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb06,generated_0f1efd6f-a3bd-4915-bd74-9a73aa50720b_to_l2_r4_openai_gpt-5-mini,0f1efd6f-a3bd-4915-bd74-9a73aa50720b,generated,0f1efd6f-a3bd-4915-bd74-9a73aa50720b.json,2,2,false,5,0.8872,401,4.51,424,9.85,37.05,10.15,15.03,5.94,4941,47572,52513,5,true,2026/3/1 13:33:13,adjust_main_n8_mb06_2026-03-01T12-48-35-696Z.jsonl,false,true,fetch failed,,306627,true,true,true,out_simplified
landed_record,true,3b2c40cc-16d6-4c41-b321-35d714d8efe4,3b2c40cc-16d6-4c41-b321-35d714d8efe4.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb04,questions_ielts_13_test4_passage3_21ij7j_to_l1_r7_openai_gpt-5-mini,ielts_13_test4_passage3_21ij7j,questions,ielts_13_test4_passage3_21ij7j.json,,1,true,3,0.9289,923,14.03,810,7.54,62.2,7.19,10.01,6.3,4349,26626,30975,3,true,2026/3/1 13:32:39,adjust_main_n8_mb04_2026-03-01T12-48-35-696Z.jsonl,false,true,fetch failed,,306773,true,true,true,out_simplified
landed_record,true,daa300a9-87f4-42de-8a8a-7e5df6966024,daa300a9-87f4-42de-8a8a-7e5df6966024.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb03,generated_2f6c2454-faf6-4af1-86f6-e93e93d6181a_to_l4_r8_x-ai_grok-4.1-fast,2f6c2454-faf6-4af1-86f6-e93e93d6181a,generated,2f6c2454-faf6-4af1-86f6-e93e93d6181a.json,1,4,true,2,0.7859,485,4.78,503,12.41,29.09,12.9,16.72,8.9,2580,14263,16843,2,true,2026/3/1 13:32:23,adjust_main_n8_mb03_2026-03-01T12-48-35-695Z.jsonl,true,false,,,130817,false,true,true,out_simplified
landed_record,true,0c99a49d-fc9a-4546-bfbf-c5733780b442,0c99a49d-fc9a-4546-bfbf-c5733780b442.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb02,generated_0abb6f8a-2252-4304-a020-1cdf392abadd_to_l1_r4_x-ai_grok-4.1-fast,0abb6f8a-2252-4304-a020-1cdf392abadd,generated,0abb6f8a-2252-4304-a020-1cdf392abadd.json,5,1,true,5,0.7269,468,23.48,328,7.28,65.32,7.47,10.05,6.14,5909,42457,48366,5,true,2026/3/1 13:32:03,adjust_main_n8_mb02_2026-03-01T12-48-35-695Z.jsonl,false,true,fetch failed,,306786,true,true,true,out_simplified
landed_record,true,4bfd4d03-7b9a-4e40-805d-fc6b1ef45ada,4bfd4d03-7b9a-4e40-805d-fc6b1ef45ada.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb05,questions_ielts_17_test1_passage1_c27quj_to_l5_r3_openai_gpt-5-mini,ielts_17_test1_passage1_c27quj,questions,ielts_17_test1_passage1_c27quj.json,,5,true,1,0.9471,907,10.58,1007,15.31,22.64,16.42,16.94,11.77,1503,16378,17881,1,true,2026/3/1 13:31:45,adjust_main_n8_mb05_2026-03-01T12-48-35-696Z.jsonl,true,false,,,224414,false,true,true,out_simplified
landed_record,true,e59602ee-9e87-4456-9ed9-ccef0538481f,e59602ee-9e87-4456-9ed9-ccef0538481f.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb03,generated_2d1748ce-785b-4aef-9110-620163cc46ce_to_l4_r7_x-ai_grok-4.1-fast,2d1748ce-785b-4aef-9110-620163cc46ce,generated,2d1748ce-785b-4aef-9110-620163cc46ce.json,4,4,true,3,0.89,478,22.51,436,13.87,30.91,14.71,15.45,11.87,3661,21468,25129,3,true,2026/3/1 13:30:12,adjust_main_n8_mb03_2026-03-01T12-48-35-695Z.jsonl,true,false,,,195471,false,true,true,out_simplified
landed_record,true,2ca315d4-9052-4b67-8d00-10eed8a3f25d,2ca315d4-9052-4b67-8d00-10eed8a3f25d.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb06,generated_0e4b88a4-1242-4606-888a-6c1f1b7f7804_to_l2_r3_openai_gpt-5-mini,0e4b88a4-1242-4606-888a-6c1f1b7f7804,generated,0e4b88a4-1242-4606-888a-6c1f1b7f7804.json,2,2,true,2,0.8857,220,4.16,227,9.19,43.11,9.73,14.43,5.25,1505,12077,13582,2,true,2026/3/1 13:28:06,adjust_main_n8_mb06_2026-03-01T12-48-35-696Z.jsonl,true,false,,,147959,false,true,true,out_simplified
landed_record,true,9c68a9d7-b62b-4c36-9533-4429845ab3f6,9c68a9d7-b62b-4c36-9533-4429845ab3f6.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb05,questions_ielts_16_test4_passage3_c27puj_to_l5_r2_openai_gpt-5-mini,ielts_16_test4_passage3_c27puj,questions,ielts_16_test4_passage3_c27puj.json,,5,true,1,0.8724,898,11.82,912,17.79,4.44,18.28,19.41,13.51,1425,15722,17147,1,true,2026/3/1 13:28:00,adjust_main_n8_mb05_2026-03-01T12-48-35-696Z.jsonl,true,false,,,184376,false,true,true,out_simplified
landed_record,true,0b5b7d48-8f51-4c4c-af58-df3a0b7114ce,0b5b7d48-8f51-4c4c-af58-df3a0b7114ce.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb04,questions_ielts_13_test4_passage1_91iiaj_to_l1_r6_openai_gpt-5-mini,ielts_13_test4_passage1_91iiaj,questions,ielts_13_test4_passage1_91iiaj.json,,1,true,1,0.9895,876,10.44,824,7.15,69.57,7.08,8.72,6.51,1510,9297,10807,1,true,2026/3/1 13:27:32,adjust_main_n8_mb04_2026-03-01T12-48-35-696Z.jsonl,true,false,,,102897,false,true,true,out_simplified
