batch_id,experiment_id,model,sample_id,article_id,target_level,hit_target_final,round,accepted,reason,distance_to_target,best_distance_before,best_distance_after,distance_delta_vs_best_before,improved_this_round,fidelity_overall,fk,fre,ari,coleman_liau,gunning_fog,llm_errors_so_far
adj_q_small_20260227_163734,ch5_small_adjust_questions_20260227_163734,x-ai/grok-4.1-fast,ielts_13_test1_passage1_b1idvj_to_l2,dd1eb7ce-a2f8-4cf7-ab13-ea3a1ad80116,2,false,5,false,rejected_not_better_regenerate,2.1747,0.289,0.289,1.8857,false,0.7993,15.64,10.11,16.2,19.71,10.37,0
adj_q_small_20260227_163734,ch5_small_adjust_questions_20260227_163734,x-ai/grok-4.1-fast,ielts_13_test1_passage1_b1idvj_to_l2,dd1eb7ce-a2f8-4cf7-ab13-ea3a1ad80116,2,false,5,false,rejected_not_better_regenerate,1.7179,0.289,0.289,1.4289,false,0.8714,14.23,21.72,14.96,17.73,9.96,0
adj_q_small_20260227_163734,ch5_small_adjust_questions_20260227_163734,x-ai/grok-4.1-fast,ielts_13_test1_passage1_b1idvj_to_l2,dd1eb7ce-a2f8-4cf7-ab13-ea3a1ad80116,2,false,5,false,rejected_not_better_regenerate,1.4836,0.289,0.289,1.1946,false,0.8714,13.4,27.37,14.24,16.93,9.32,0
adj_q_small_20260227_163734,ch5_small_adjust_questions_20260227_163734,x-ai/grok-4.1-fast,ielts_13_test1_passage3_91iewj_to_l2,ae74377e-a18d-4a5d-afbf-546cdc2d245a,2,false,1,true,accepted_better_distance,0.257,0.3498,0.257,-0.0928,true,0.9498,5.35,69.99,4.74,8.25,4.42,0
adj_q_small_20260227_163734,ch5_small_adjust_questions_20260227_163734,x-ai/grok-4.1-fast,ielts_13_test1_passage3_91iewj_to_l2,ae74377e-a18d-4a5d-afbf-546cdc2d245a,2,false,2,false,rejected_not_better_regenerate,1.7175,0.257,0.257,1.4605,false,0.9118,13.87,15.9,13.61,18.24,8.91,0
adj_q_small_20260227_163734,ch5_small_adjust_questions_20260227_163734,x-ai/grok-4.1-fast,ielts_13_test1_passage3_91iewj_to_l2,ae74377e-a18d-4a5d-afbf-546cdc2d245a,2,false,2,false,rejected_not_better_regenerate,1.7276,0.257,0.257,1.4706,false,0.9057,14.2,18.97,14.37,17.84,9.41,0
adj_q_small_20260227_163734,ch5_small_adjust_questions_20260227_163734,x-ai/grok-4.1-fast,ielts_13_test1_passage3_91iewj_to_l2,ae74377e-a18d-4a5d-afbf-546cdc2d245a,2,false,2,false,rejected_not_better_regenerate,1.4403,0.257,0.257,1.1833,false,0.9398,13.07,23.64,12.99,16.98,8.81,0
adj_q_small_20260227_163734,ch5_small_adjust_questions_20260227_163734,x-ai/grok-4.1-fast,ielts_13_test1_passage3_91iewj_to_l2,ae74377e-a18d-4a5d-afbf-546cdc2d245a,2,false,3,false,rejected_not_better_regenerate,2.2377,0.257,0.257,1.9807,false,0.9118,16.24,10.45,16.8,19.11,11.15,0
adj_q_small_20260227_163734,ch5_small_adjust_questions_20260227_163734,x-ai/grok-4.1-fast,ielts_13_test1_passage3_91iewj_to_l2,ae74377e-a18d-4a5d-afbf-546cdc2d245a,2,false,3,false,rejected_not_better_regenerate,1.6826,0.257,0.257,1.4256,false,0.8977,13.98,21.18,14.51,17.83,9.5,0
adj_q_small_20260227_163734,ch5_small_adjust_questions_20260227_163734,x-ai/grok-4.1-fast,ielts_13_test1_passage3_91iewj_to_l2,ae74377e-a18d-4a5d-afbf-546cdc2d245a,2,false,3,false,rejected_not_better_regenerate,1.6478,0.257,0.257,1.3908,false,0.9157,14.17,23.45,14.76,17.11,9.99,0
adj_q_small_20260227_163734,ch5_small_adjust_questions_20260227_163734,x-ai/grok-4.1-fast,ielts_13_test1_passage3_91iewj_to_l2,ae74377e-a18d-4a5d-afbf-546cdc2d245a,2,false,4,false,rejected_not_better_regenerate,2.1925,0.257,0.257,1.9355,false,0.8877,16.1,11.89,16.7,18.86,11.26,0
adj_q_small_20260227_163734,ch5_small_adjust_questions_20260227_163734,x-ai/grok-4.1-fast,ielts_13_test1_passage3_91iewj_to_l2,ae74377e-a18d-4a5d-afbf-546cdc2d245a,2,false,4,false,rejected_not_better_regenerate,1.3801,0.257,0.257,1.1231,false,0.9137,12.75,24.52,12.69,16.95,8.29,0
adj_q_small_20260227_163734,ch5_small_adjust_questions_20260227_163734,x-ai/grok-4.1-fast,ielts_13_test1_passage3_91iewj_to_l2,ae74377e-a18d-4a5d-afbf-546cdc2d245a,2,false,4,false,rejected_not_better_regenerate,1.8744,0.257,0.257,1.6174,false,0.9157,14.96,18.38,15.55,17.92,10.61,0
adj_q_small_20260227_163734,ch5_small_adjust_questions_20260227_163734,x-ai/grok-4.1-fast,ielts_13_test1_passage3_91iewj_to_l2,ae74377e-a18d-4a5d-afbf-546cdc2d245a,2,false,5,false,rejected_not_better_regenerate,1.7356,0.257,0.257,1.4786,false,0.8716,14.19,18.29,14.28,17.93,9.39,0
adj_q_small_20260227_163734,ch5_small_adjust_questions_20260227_163734,x-ai/grok-4.1-fast,ielts_13_test1_passage3_91iewj_to_l2,ae74377e-a18d-4a5d-afbf-546cdc2d245a,2,false,5,false,rejected_not_better_regenerate,2.0476,0.257,0.257,1.7906,false,0.9057,15.51,13.64,15.93,18.64,10.81,0
adj_q_small_20260227_163734,ch5_small_adjust_questions_20260227_163734,x-ai/grok-4.1-fast,ielts_13_test1_passage3_91iewj_to_l2,ae74377e-a18d-4a5d-afbf-546cdc2d245a,2,false,5,false,rejected_not_better_regenerate,1.6606,0.257,0.257,1.4036,false,0.9137,14.01,20.32,14.11,17.5,9.49,0
adj_q_small_20260227_163734,ch5_small_adjust_questions_20260227_163734,x-ai/grok-4.1-fast,ielts_13_test2_passage1_21iffj_to_l2,52368860-bc4d-4fe0-b13f-b1402f7bcd2f,2,false,1,true,accepted_better_distance,0.321,0.7319,0.321,-0.4109,true,0.838,5.23,70.24,4.59,8.08,3.53,0
adj_q_small_20260227_163734,ch5_small_adjust_questions_20260227_163734,x-ai/grok-4.1-fast,ielts_13_test2_passage1_21iffj_to_l2,52368860-bc4d-4fe0-b13f-b1402f7bcd2f,2,false,2,false,rejected_not_better_regenerate,1.1591,0.321,0.321,0.8381,false,0.8282,12.56,33.33,12.8,15.15,8.47,0
adj_q_small_20260227_163734,ch5_small_adjust_questions_20260227_163734,x-ai/grok-4.1-fast,ielts_13_test2_passage1_21iffj_to_l2,52368860-bc4d-4fe0-b13f-b1402f7bcd2f,2,false,2,false,rejected_not_better_regenerate,0.9695,0.321,0.321,0.6485,false,0.8584,12.44,40.05,12.79,13.4,9.14,0
adj_q_small_20260227_163734,ch5_small_adjust_questions_20260227_163734,x-ai/grok-4.1-fast,ielts_13_test2_passage1_21iffj_to_l2,52368860-bc4d-4fe0-b13f-b1402f7bcd2f,2,false,2,false,rejected_not_better_regenerate,0.8341,0.321,0.321,0.5131,false,0.8791,11.11,38.99,11.3,14.56,7.29,0
adj_q_small_20260227_163734,ch5_small_adjust_questions_20260227_163734,x-ai/grok-4.1-fast,ielts_13_test2_passage1_21iffj_to_l2,52368860-bc4d-4fe0-b13f-b1402f7bcd2f,2,false,3,false,rejected_not_better_regenerate,0.4006,0.321,0.321,0.0796,false,0.8277,8.66,46.34,8.08,12.42,4.37,0
adj_q_small_20260227_163734,ch5_small_adjust_questions_20260227_163734,x-ai/grok-4.1-fast,ielts_13_test2_passage1_21iffj_to_l2,52368860-bc4d-4fe0-b13f-b1402f7bcd2f,2,false,3,false,rejected_not_better_regenerate,1.1618,0.321,0.321,0.8408,false,0.838,12.88,35.68,13.42,14.57,9.18,0
adj_q_small_20260227_163734,ch5_small_adjust_questions_20260227_163734,x-ai/grok-4.1-fast,ielts_13_test2_passage1_21iffj_to_l2,52368860-bc4d-4fe0-b13f-b1402f7bcd2f,2,false,3,false,rejected_not_better_regenerate,1.354,0.321,0.321,1.033,false,0.8584,13.12,29.7,13.65,16.11,8.68,0
adj_q_small_20260227_163734,ch5_small_adjust_questions_20260227_163734,x-ai/grok-4.1-fast,ielts_13_test2_passage1_21iffj_to_l2,52368860-bc4d-4fe0-b13f-b1402f7bcd2f,2,false,4,false,rejected_not_better_regenerate,1.2215,0.321,0.321,0.9005,false,0.8382,12.89,33.19,13.34,15.16,8.58,0
adj_q_small_20260227_163734,ch5_small_adjust_questions_20260227_163734,x-ai/grok-4.1-fast,ielts_13_test2_passage1_21iffj_to_l2,52368860-bc4d-4fe0-b13f-b1402f7bcd2f,2,false,4,false,rejected_not_better_regenerate,1.0866,0.321,0.321,0.7656,false,0.8584,12.37,34.68,12.48,14.76,8.4,0
adj_q_small_20260227_163734,ch5_small_adjust_questions_20260227_163734,x-ai/grok-4.1-fast,ielts_13_test2_passage1_21iffj_to_l2,52368860-bc4d-4fe0-b13f-b1402f7bcd2f,2,false,4,false,rejected_not_better_regenerate,1.288,0.321,0.321,0.967,false,0.8384,12.97,31.39,13.48,15.71,8.62,0
adj_q_small_20260227_163734,ch5_small_adjust_questions_20260227_163734,x-ai/grok-4.1-fast,ielts_13_test2_passage1_21iffj_to_l2,52368860-bc4d-4fe0-b13f-b1402f7bcd2f,2,false,5,false,rejected_not_better_regenerate,1.1616,0.321,0.321,0.8406,false,0.8482,13.15,37.38,13.88,14.02,9.51,0
adj_q_small_20260227_163734,ch5_small_adjust_questions_20260227_163734,x-ai/grok-4.1-fast,ielts_13_test2_passage1_21iffj_to_l2,52368860-bc4d-4fe0-b13f-b1402f7bcd2f,2,false,5,false,rejected_not_better_regenerate,0.692,0.321,0.321,0.371,false,0.8584,11.21,44.59,11.39,12.92,7.91,0
adj_q_small_20260227_163734,ch5_small_adjust_questions_20260227_163734,x-ai/grok-4.1-fast,ielts_13_test2_passage1_21iffj_to_l2,52368860-bc4d-4fe0-b13f-b1402f7bcd2f,2,false,5,false,rejected_not_better_regenerate,1.2396,0.321,0.321,0.9186,false,0.8484,12.81,32.39,13.29,15.52,8.66,0
adj_q_small_20260227_163734,ch5_small_adjust_questions_20260227_163734,x-ai/grok-4.1-fast,ielts_13_test2_passage1_21iffj_to_l4,11a2dad6-4565-4e5d-bb1e-96e2abdffbdb,4,false,1,false,rejected_not_better_regenerate,1.3129,0.0284,0.0284,1.2845,false,0.7368,18.61,-4.81,18.59,20.83,13.63,0
adj_q_small_20260227_163734,ch5_small_adjust_questions_20260227_163734,x-ai/grok-4.1-fast,ielts_13_test2_passage1_21iffj_to_l4,11a2dad6-4565-4e5d-bb1e-96e2abdffbdb,4,false,1,false,rejected_not_better_regenerate,1.2982,0.0284,0.0284,1.2698,false,0.7468,18.36,-4.98,18.35,21.12,13.35,0
adj_q_small_20260227_163734,ch5_small_adjust_questions_20260227_163734,x-ai/grok-4.1-fast,ielts_13_test2_passage1_21iffj_to_l4,11a2dad6-4565-4e5d-bb1e-96e2abdffbdb,4,false,1,false,rejected_not_better_regenerate,1.4478,0.0284,0.0284,1.4194,false,0.7366,19.19,-8.49,19.13,21.36,14,0
adj_q_small_20260227_163734,ch5_small_adjust_questions_20260227_163734,x-ai/grok-4.1-fast,ielts_13_test2_passage1_21iffj_to_l4,11a2dad6-4565-4e5d-bb1e-96e2abdffbdb,4,false,2,false,rejected_low_fidelity,1.9927,0.0284,0.0284,1.9643,false,0.7159,21.14,-22.52,21.47,24.29,14.68,0
adj_q_small_20260227_163734,ch5_small_adjust_questions_20260227_163734,x-ai/grok-4.1-fast,ielts_13_test2_passage1_21iffj_to_l4,11a2dad6-4565-4e5d-bb1e-96e2abdffbdb,4,false,2,false,rejected_not_better_regenerate,1.7907,0.0284,0.0284,1.7623,false,0.7366,20.47,-17.05,20.68,23.11,15.35,0
adj_q_small_20260227_163734,ch5_small_adjust_questions_20260227_163734,x-ai/grok-4.1-fast,ielts_13_test2_passage1_21iffj_to_l4,11a2dad6-4565-4e5d-bb1e-96e2abdffbdb,4,false,2,false,rejected_low_fidelity,1.414,0.0284,0.0284,1.3856,false,0.7059,19.14,-6.41,19.32,21.07,13.93,0
adj_q_small_20260227_163734,ch5_small_adjust_questions_20260227_163734,x-ai/grok-4.1-fast,ielts_13_test2_passage1_21iffj_to_l4,11a2dad6-4565-4e5d-bb1e-96e2abdffbdb,4,false,3,false,rejected_low_fidelity,1.118,0.0284,0.0284,1.0896,false,0.7161,17.55,-1.38,17.28,20.44,12.43,0
adj_q_small_20260227_163734,ch5_small_adjust_questions_20260227_163734,x-ai/grok-4.1-fast,ielts_13_test2_passage1_21iffj_to_l4,11a2dad6-4565-4e5d-bb1e-96e2abdffbdb,4,false,3,false,rejected_low_fidelity,1.7075,0.0284,0.0284,1.6791,false,0.7159,19.76,-17.8,19.5,23.38,13.89,0
adj_q_small_20260227_163734,ch5_small_adjust_questions_20260227_163734,x-ai/grok-4.1-fast,ielts_13_test2_passage1_21iffj_to_l4,11a2dad6-4565-4e5d-bb1e-96e2abdffbdb,4,false,3,false,rejected_not_better_regenerate,1.3037,0.0284,0.0284,1.2753,false,0.7264,18.69,-3.16,18.94,20.6,13.7,0
adj_q_small_20260227_163734,ch5_small_adjust_questions_20260227_163734,x-ai/grok-4.1-fast,ielts_13_test2_passage1_21iffj_to_l4,11a2dad6-4565-4e5d-bb1e-96e2abdffbdb,4,false,4,false,rejected_not_better_regenerate,1.6279,0.0284,0.0284,1.5995,false,0.7761,19.95,-11.19,20.44,22.15,14.69,0
adj_q_small_20260227_163734,ch5_small_adjust_questions_20260227_163734,x-ai/grok-4.1-fast,ielts_13_test2_passage1_21iffj_to_l4,11a2dad6-4565-4e5d-bb1e-96e2abdffbdb,4,false,4,false,rejected_not_better_regenerate,1.2581,0.0284,0.0284,1.2297,false,0.7264,17.99,-5.34,17.78,21.3,12.31,0
adj_q_small_20260227_163734,ch5_small_adjust_questions_20260227_163734,x-ai/grok-4.1-fast,ielts_13_test2_passage1_21iffj_to_l4,11a2dad6-4565-4e5d-bb1e-96e2abdffbdb,4,false,4,false,rejected_not_better_regenerate,1.7836,0.0284,0.0284,1.7552,false,0.7761,20.34,-16.14,20.82,23.3,14.9,0
adj_q_small_20260227_163734,ch5_small_adjust_questions_20260227_163734,x-ai/grok-4.1-fast,ielts_13_test2_passage1_21iffj_to_l4,11a2dad6-4565-4e5d-bb1e-96e2abdffbdb,4,false,5,false,rejected_not_better_regenerate,1.9763,0.0284,0.0284,1.9479,false,0.7459,21.33,-21.31,21.66,23.73,15.92,0
adj_q_small_20260227_163734,ch5_small_adjust_questions_20260227_163734,x-ai/grok-4.1-fast,ielts_13_test2_passage1_21iffj_to_l4,11a2dad6-4565-4e5d-bb1e-96e2abdffbdb,4,false,5,false,rejected_not_better_regenerate,1.2797,0.0284,0.0284,1.2513,false,0.7366,18.26,-5.43,18.02,21.06,13.03,0
adj_q_small_20260227_163734,ch5_small_adjust_questions_20260227_163734,x-ai/grok-4.1-fast,ielts_13_test2_passage1_21iffj_to_l4,11a2dad6-4565-4e5d-bb1e-96e2abdffbdb,4,false,5,false,rejected_not_better_regenerate,1.9065,0.0284,0.0284,1.8781,false,0.7466,20.98,-19.86,21.24,23.55,15.7,0
